Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008548
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010940
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011226
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012867
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010032
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009027
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010464
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010388
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008668
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009612
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008912
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010374
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009468
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010552
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009776
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009360
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010226
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.016232
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009318
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011140
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009855
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012551
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009610
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010594
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009935
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009334
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012887
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011597
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009648
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010932
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010499
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010886
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009507
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011323
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010444
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010302
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010035
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008918
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011561
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011158
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009810
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008689
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009688
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011157
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.011513
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.819738e-10
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.322893e-10
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.647425e-10
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.446443e-10
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.133730e-10
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.204286e-10
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.037645e-10
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.181951e-10
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	1.967074e-10
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	6.645022e-10
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.572462e-10
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.797617e-10
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.796396e-10
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.160966e-10
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.760412e-10
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.372695e-10
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.328715e-10
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.868276e-10
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.659720e-10
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.419127e-10
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.867123e-10
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.199761e-10
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.343067e-10
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.223709e-10
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.166593e-10
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.252382e-10
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.009950e-10
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.609326e-10
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.923869e-10
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.061398e-10
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.131798e-10
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.874433e-10
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.925437e-10
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.908424e-10
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.240773e-10
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.687480e-10
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.884691e-10
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	1.851339e-10
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.029856e-10
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	5.144989e-10
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.420415e-10
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.975036e-10
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.315731e-10
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	3.784427e-10
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.193035e-10
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.476230e-10
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.007344e-10
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.439393e-10
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	4.352089e-10
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Delta	abs_mean	2.641416e-10
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.465047e-10
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.659041e-10
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.648983e-10
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.452156e-10
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	9.853908e-10
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.931852e-10
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.555222e-10
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.464795e-10
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.666528e-10
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.278955e-09
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.134834e-09
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.403908e-10
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.126253e-10
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.095942e-09
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.485642e-10
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.835533e-10
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.176558e-10
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.798195e-10
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.652407e-10
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.073094e-10
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.784972e-10
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.608329e-10
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.531955e-10
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.007600e-10
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.584694e-10
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.346868e-10
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.837234e-10
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.145288e-10
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.257981e-10
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.137627e-10
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	8.969531e-10
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.093471e-10
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.496489e-10
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.817192e-10
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.457605e-10
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.642122e-10
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	4.630059e-10
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.778854e-10
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.947918e-10
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.027042e-09
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.731565e-10
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.600083e-10
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.604360e-10
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	5.270488e-10
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.283633e-10
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	3.751136e-10
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.405395e-10
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	6.233491e-10
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	1.366767e-09
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Theta	abs_mean	2.767832e-10
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.847127e-10
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.846815e-10
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.464473e-10
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.785964e-10
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.648050e-09
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.552481e-10
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.304748e-10
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.873998e-10
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.631069e-10
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.652663e-09
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	9.726872e-10
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.717340e-10
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	6.394551e-10
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.289949e-09
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.425791e-10
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.182025e-10
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.758566e-10
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.666518e-10
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	7.149544e-10
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	7.366756e-10
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.149702e-09
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.369893e-10
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.847417e-10
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.341986e-10
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	7.654386e-10
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.037662e-10
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.174159e-10
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.949119e-10
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	9.309678e-10
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.176088e-10
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.399072e-09
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.240523e-10
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.939441e-10
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.788089e-10
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.724026e-10
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.610130e-10
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	6.157537e-10
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	5.557569e-10
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.175106e-10
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.459363e-09
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	1.238189e-10
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.656571e-10
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	3.622319e-10
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	8.533171e-10
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	7.068640e-10
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	9.171807e-10
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	2.928752e-10
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	6.482288e-10
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	9.403360e-10
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Alpha	abs_mean	4.407041e-10
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.530230e-10
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.428150e-10
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.610485e-10
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.807792e-10
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	4.713571e-10
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	8.744295e-11
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.107727e-10
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.117341e-10
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.615494e-10
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.073753e-09
sub-CC310256	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.445955e-10
sub-CC310331	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.843301e-10
sub-CC310391	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.018125e-10
sub-CC310397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	5.861106e-10
sub-CC310400	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.982183e-10
sub-CC310410	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.504121e-10
sub-CC310414	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	9.511296e-11
sub-CC310450	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.147014e-10
sub-CC310463	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.369117e-10
sub-CC310473	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.674180e-10
sub-CC312058	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.109530e-10
sub-CC312222	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.665190e-10
sub-CC320002	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.994134e-10
sub-CC320022	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.116259e-10
sub-CC320059	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.628716e-10
sub-CC320088	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.326978e-10
sub-CC320089	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.554463e-10
sub-CC320107	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.152484e-10
sub-CC320109	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	4.704285e-10
sub-CC320160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.158953e-10
sub-CC320202	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	4.215123e-10
sub-CC320206	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.644336e-10
sub-CC320218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.507964e-10
sub-CC320297	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.060820e-10
sub-CC320325	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.673836e-10
sub-CC320342	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.379723e-10
sub-CC320461	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.663824e-10
sub-CC320478	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.489673e-10
sub-CC320500	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.545138e-10
sub-CC320553	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	7.082606e-10
sub-CC320568	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	8.587359e-11
sub-CC320574	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.972381e-10
sub-CC320575	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.301013e-10
sub-CC320608	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.999939e-10
sub-CC320621	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	2.083199e-10
sub-CC320661	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	6.147950e-10
sub-CC320686	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.701876e-10
sub-CC320687	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	1.869197e-10
sub-CC320698	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.627295e-10
sub-CC320759	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta1	abs_mean	3.143984e-10
sub-CC310008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.737689e-11
sub-CC310051	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.280610e-10
sub-CC310052	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.457020e-11
sub-CC310086	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.327625e-10
sub-CC310129	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.544078e-10
sub-CC310135	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.828345e-11
sub-CC310160	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.438615e-11
sub-CC310203	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.883133e-11
sub-CC310224	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.900001e-11
sub-CC310252	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	3.700315e-10
