Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.028549
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030939
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025052
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026042
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.028843
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.032257
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.034595
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.039366
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.017704
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.030356
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.032369
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026268
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026097
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.035445
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026617
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.029089
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.038151
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.040019
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.026657
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Alpha	abs_mean	0.025139
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017462
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016959
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017635
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.023122
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019405
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019036
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.013863
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020624
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.013568
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015812
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.014533
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015551
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016696
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.021125
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016897
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.021924
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018999
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017216
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017542
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.014254
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017235
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019917
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015577
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016158
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.023595
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019558
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.022078
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017328
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017429
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020681
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018991
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.022705
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018800
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017249
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.014931
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018690
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020267
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.012829
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.014772
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.022305
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017967
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016213
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017951
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017752
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.017987
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.015126
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.020180
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.019320
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.018093
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta1	abs_mean	0.016448
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017072
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016518
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.012739
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019602
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016146
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014636
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013746
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017313
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.012261
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014065
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014019
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013240
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017264
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014876
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.021456
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015403
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017215
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014545
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014739
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013573
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016465
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015287
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018490
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014866
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015199
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016272
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019007
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014322
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014304
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014916
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014785
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.019026
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018011
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.018367
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015148
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014416
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013414
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.016244
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014784
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014137
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017624
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013189
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.012721
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014344
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013748
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013169
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.017938
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.014937
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.015563
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Beta2	abs_mean	0.013470
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.008715
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009974
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.009123
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.010548
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	coh_img	Gamma	abs_mean	0.012896
